vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
209,459,P,+,138.918,73.5,171.418,73.5,-0.2140822110560956,0.1866374103351774,0.958819734868193,-0.2808353129813761,0.0423821071908959,0.958819734868193,UMA DRA
589,590,P,+,140.168,39.75,145.168,39.75,-0.5904135551521614,0.4924729400065137,0.6394390019805848,-0.6310886981934721,0.4391409998605712,0.6394390019805848,LMI LYN
215,543,P,+,140.168,7.0,145.168,7.0,-0.7622018958863808,0.6357642118310882,0.1218693434051474,-0.8147119896520071,0.5669146647029568,0.1218693434051474,HYA LEO
226,578,P,+,140.168,33.5,149.668,33.5,-0.6403625196484091,0.5341361321556312,0.5519369853120581,-0.7197382227092977,0.4211204756550059,0.5519369853120581,LEO LMI
226,589,M,+,140.168,33.5,140.168,39.75,-0.6403625196484091,0.5341361321556312,0.5519369853120581,-0.5904135551521614,0.4924729400065137,0.6394390019805848,LMI LYN
215,226,M,+,140.168,7.0,140.168,33.5,-0.7622018958863808,0.6357642118310882,0.1218693434051474,-0.6403625196484091,0.5341361321556312,0.5519369853120581,LEO CNC
40,41,P,+,141.918,-39.75,166.418,-39.75,-0.6051775722437787,0.4742128939613512,-0.6394390019805848,-0.7473410354511618,0.1805523178385116,-0.6394390019805848,VEL ANT
40,39,M,+,141.918,-39.75,141.918,-36.75,-0.6051775722437787,0.4742128939613512,-0.6394390019805848,-0.6306899766467406,0.4942042348152179,-0.598324600570659,ANT VEL
39,38,M,+,141.918,-36.75,141.918,-24.0,-0.6306899766467406,0.4942042348152179,-0.598324600570659,-0.7190779678305249,0.5634644437408199,-0.4067366430758002,ANT PYX
38,50,P,+,141.918,-24.0,147.668,-24.0,-0.7190779678305249,0.5634644437408199,-0.4067366430758002,-0.7719123505649337,0.4885863549309866,-0.4067366430758002,ANT HYA
591,592,P,+,145.168,42.0,153.918,42.0,-0.6099958156737416,0.4244635867708246,0.6691306063588582,-0.6674672238922084,0.3267288427174059,0.6691306063588582,LMI UMA
545,377,P,+,145.168,-11.0,162.668,-11.0,-0.8057493693372827,0.5606780547658031,-0.1908089953765448,-0.9370559743145116,0.2924346564360577,-0.1908089953765448,HYA SEX
590,591,M,+,145.168,39.75,145.168,42.0,-0.6310886981934721,0.4391409998605712,0.6394390019805848,-0.6099958156737416,0.4244635867708246,0.6691306063588582,LMI LYN
545,544,M,+,145.168,-11.0,145.168,0.0,-0.8057493693372827,0.5606780547658031,-0.1908089953765448,-0.8208303344935248,0.5711720948849376,0.0,SEX HYA
543,577,P,+,145.168,7.0,162.668,7.0,-0.8147119896520071,0.5669146647029568,0.1218693434051474,-0.9474791620091328,0.2956875051409335,0.1218693434051474,SEX LEO
544,543,M,+,145.168,0.0,145.168,7.0,-0.8208303344935248,0.5711720948849376,0.0,-0.8147119896520071,0.5669146647029568,0.1218693434051474,SEX HYA
49,50,M,+,147.668,-26.5,147.668,-24.0,-0.7561866581310374,0.4786326876015029,-0.4461978131098087,-0.7719123505649337,0.4885863549309866,-0.4067366430758002,HYA ANT
49,48,P,+,147.668,-26.5,155.168,-26.5,-0.7561866581310374,0.4786326876015029,-0.4461978131098087,-0.8121914786281249,0.3758357535145962,-0.4461978131098087,ANT HYA
579,580,P,+,149.668,28.5,158.918,28.5,-0.7585190322409525,0.4438112157615695,0.4771587602596084,-0.8199948822538715,0.3161137620936061,0.4771587602596084,LEO LMI
579,578,M,+,149.668,28.5,149.668,33.5,-0.7585190322409525,0.4438112157615695,0.4771587602596084,-0.7197382227092977,0.4211204756550059,0.5519369853120581,LMI LEO
593,592,M,+,153.918,40.0,153.918,42.0,-0.6880348759721405,0.3367968204711356,0.6427876096865393,-0.6674672238922084,0.3267288427174059,0.6691306063588582,UMA LMI
593,594,P,+,153.918,40.0,163.168,40.0,-0.6880348759721405,0.3367968204711356,0.6427876096865393,-0.7332255076609641,0.2218207468853773,0.6427876096865393,LMI UMA
47,46,P,+,155.168,-29.166666666666668,160.168,-29.166666666666668,-0.7924718320631445,0.3667106291802343,-0.4873517311272423,-0.8214171747480212,0.2962467133931765,-0.4873517311272423,ANT HYA
47,48,M,+,155.168,-29.166666666666668,155.168,-26.5,-0.7924718320631445,0.3667106291802343,-0.4873517311272423,-0.8121914786281249,0.3758357535145962,-0.4461978131098087,HYA ANT
581,582,P,+,158.918,23.5,162.668,23.5,-0.8556781119536588,0.3298698967087948,0.3987490689252462,-0.8754205629164985,0.2731995938031574,0.3987490689252462,LEO LMI
581,580,M,+,158.918,23.5,158.918,28.5,-0.8556781119536588,0.3298698967087948,0.3987490689252462,-0.8199948822538715,0.3161137620936061,0.4771587602596084,LMI LEO
45,46,M,+,160.168,-31.166666666666668,160.168,-29.166666666666668,-0.8049171991142445,0.2902959447669017,-0.5175292909797199,-0.8214171747480212,0.2962467133931765,-0.4873517311272423,HYA ANT
45,44,P,+,160.168,-31.166666666666668,163.918,-31.166666666666668,-0.8049171991142445,0.2902959447669017,-0.5175292909797199,-0.8221800727949489,0.2370302952723999,-0.5175292909797199,ANT HYA
206,205,P,+,161.418,80.0,173.918,80.0,-0.1645956493724163,0.0553349962927476,0.984807753012208,-0.1726707605064713,0.0183983171285487,0.984807753012208,DRA CAM
206,207,M,+,161.418,80.0,161.418,82.0,-0.1645956493724163,0.0553349962927476,0.984807753012208,-0.131917807808111,0.044349115142727,0.9902680687415704,CAM DRA
576,577,M,+,162.668,0.0,162.668,7.0,-0.9545945651417174,0.2979080666949042,0.0,-0.9474791620091328,0.2956875051409335,0.1218693434051474,LEO SEX
582,583,M,+,162.668,23.5,162.668,25.5,-0.8754205629164985,0.2731995938031574,0.3987490689252462,-0.8616030070172686,0.2688874370879374,0.4305110968082951,LEO LMI
376,382,P,+,162.668,-6.0,174.168,-6.0,-0.9493651962329934,0.2962760951349141,-0.1045284632676534,-0.9893743626001528,0.1010552868307446,-0.1045284632676534,CRT LEO
583,584,P,+,162.668,25.5,166.418,25.5,-0.8616030070172686,0.2688874370879374,0.4305110968082951,-0.8773443286376188,0.2119601956319267,0.4305110968082951,LEO LMI
377,376,M,+,162.668,-11.0,162.668,-6.0,-0.9370559743145116,0.2924346564360577,-0.1908089953765448,-0.9493651962329934,0.2962760951349141,-0.1045284632676534,CRT SEX
378,379,P,+,162.668,-19.0,163.918,-19.0,-0.902586893507646,0.2816776108809121,-0.3255681544571567,-0.9085168669671392,0.2619207499217557,-0.3255681544571567,HYA CRT
376,576,M,+,162.668,-6.0,162.668,0.0,-0.9493651962329934,0.2962760951349141,-0.1045284632676534,-0.9545945651417174,0.2979080666949042,0.0,LEO SEX
378,377,M,+,162.668,-19.0,162.668,-11.0,-0.902586893507646,0.2816776108809121,-0.3255681544571567,-0.9370559743145116,0.2924346564360577,-0.1908089953765448,CRT HYA
595,594,M,+,163.168,34.0,163.168,40.0,-0.7935198805590349,0.2400614418550616,0.5591929034707469,-0.7332255076609641,0.2218207468853773,0.6427876096865393,UMA LMI
595,596,P,+,163.168,34.0,166.418,34.0,-0.7935198805590349,0.2400614418550616,0.5591929034707469,-0.8058533914970498,0.1946884899542307,0.5591929034707469,LMI UMA
43,44,M,+,163.918,-35.0,163.918,-31.166666666666668,-0.7870955347180169,0.2269156030108849,-0.573576436351046,-0.8221800727949489,0.2370302952723999,-0.5175292909797199,HYA ANT
380,372,P,+,163.918,-24.5,178.918,-24.5,-0.8743510537105841,0.2520709213107396,-0.414693242656239,-0.9097990191738716,0.0171831081447666,-0.414693242656239,HYA CRT
43,42,P,+,163.918,-35.0,166.418,-35.0,-0.7870955347180169,0.2269156030108849,-0.573576436351046,-0.7962443137620268,0.192367004614808,-0.573576436351046,ANT HYA
380,379,M,+,163.918,-24.5,163.918,-19.0,-0.8743510537105841,0.2520709213107396,-0.414693242656239,-0.9085168669671392,0.2619207499217557,-0.3255681544571567,CRT HYA
584,585,M,+,166.418,25.5,166.418,29.0,-0.8773443286376188,0.2119601956319267,0.4305110968082951,-0.8501608136965882,0.2053928503413822,0.484809620246337,LEO LMI
41,42,M,+,166.418,-39.75,166.418,-35.0,-0.7473410354511618,0.1805523178385116,-0.6394390019805848,-0.7962443137620268,0.192367004614808,-0.573576436351046,CEN ANT
258,41,M,+,166.418,-56.5,166.418,-39.75,-0.536501970755794,0.1296150883597749,-0.8338858220671682,-0.7473410354511618,0.1805523178385116,-0.6394390019805848,CEN VEL
42,307,P,+,166.418,-35.0,185.168,-35.0,-0.7962443137620268,0.192367004614808,-0.573576436351046,-0.8158220782457722,-0.073786233875863,-0.573576436351046,CEN HYA
585,596,M,+,166.418,29.0,166.418,34.0,-0.8501608136965882,0.2053928503413822,0.484809620246337,-0.8058533914970498,0.1946884899542307,0.5591929034707469,UMA LMI
258,257,P,+,166.418,-56.5,170.168,-56.5,-0.536501970755794,0.1296150883597749,-0.8338858220671682,-0.5438305112279361,0.0942486647805938,-0.8338858220671682,CAR CEN
585,358,P,+,166.418,29.0,179.418,29.0,-0.8501608136965882,0.2053928503413822,0.484809620246337,-0.8745745853583985,0.0088840734906709,0.484809620246337,LEO UMA
276,60,P,+,170.168,-75.0,206.418,-75.0,-0.2550176874522184,0.0441958956725996,-0.9659258262890684,-0.2317910975678912,-0.1151528774979287,-0.9659258262890684,CHA MUS
277,257,M,+,170.168,-64.0,170.168,-56.5,-0.4319326503026292,0.0748561817067735,-0.898794046299167,-0.5438305112279361,0.0942486647805938,-0.8338858220671682,CEN CAR
277,293,P,+,170.168,-64.0,178.918,-64.0,-0.4319326503026292,0.0748561817067735,-0.898794046299167,-0.4382929825119318,0.0082779114495346,-0.898794046299167,MUS CEN
276,277,M,+,170.168,-75.0,170.168,-64.0,-0.2550176874522184,0.0441958956725996,-0.9659258262890684,-0.4319326503026292,0.0748561817067735,-0.898794046299167,MUS CAR
458,457,P,+,171.418,66.5,181.418,66.5,-0.3942843992791744,0.0595032138107795,0.917060074385124,-0.3986269579454596,-0.0098675411273303,0.917060074385124,UMA DRA
458,459,M,+,171.418,66.5,171.418,73.5,-0.3942843992791744,0.0595032138107795,0.917060074385124,-0.2808353129813761,0.0423821071908959,0.958819734868193,DRA UMA
204,205,M,+,173.918,77.0,173.918,80.0,-0.2236848675993038,0.0238339433895943,0.9743700647852352,-0.1726707605064713,0.0183983171285487,0.984807753012208,CAM DRA
204,203,P,+,173.918,77.0,196.418,77.0,-0.2236848675993038,0.0238339433895943,0.9743700647852352,-0.215778726170619,-0.0635808004243533,0.9743700647852352,DRA CAM
588,587,M,+,174.168,0.0,174.168,11.0,-0.9948241131823304,0.1016119276019797,0.0,-0.976546392248991,0.0997450302966193,0.1908089953765448,VIR LEO
382,381,P,+,174.168,-6.0,178.918,-6.0,-0.9893743626001528,0.1010552868307446,-0.1045284632676534,-0.9943445659851092,0.0187798951750879,-0.1045284632676534,CRT VIR
587,586,P,+,174.168,11.0,179.418,11.0,-0.976546392248991,0.0997450302966193,0.1908089953765448,-0.9815765411325744,0.0099710170797688,0.1908089953765448,VIR LEO
382,588,M,+,174.168,-6.0,174.168,0.0,-0.9893743626001528,0.1010552868307446,-0.1045284632676534,-0.9948241131823304,0.1016119276019797,0.0,VIR LEO
372,373,P,+,178.918,-24.5,190.168,-24.5,-0.9097990191738716,0.0171831081447666,-0.414693242656239,-0.8956697442322303,-0.1606400440806241,-0.414693242656239,HYA CRV
371,381,M,+,178.918,-11.0,178.918,-6.0,-0.9814521532711052,0.0185363999445557,-0.1908089953765448,-0.9943445659851092,0.0187798951750879,-0.1045284632676534,VIR CRT
371,370,P,+,178.918,-11.0,193.918,-11.0,-0.9814521532711052,0.0185363999445557,-0.1908089953765448,-0.9528075554448662,-0.2361137216905703,-0.1908089953765448,CRV VIR
372,371,M,+,178.918,-24.5,178.918,-11.0,-0.9097990191738716,0.0171831081447666,-0.414693242656239,-0.9814521532711052,0.0185363999445557,-0.1908089953765448,CRV CRT
293,294,M,+,178.918,-64.0,178.918,-55.0,-0.4382929825119318,0.0082779114495346,-0.898794046299167,-0.5734741641375039,0.0108310389140144,-0.8191520442889918,CRU CEN
293,296,P,+,178.918,-64.0,193.918,-64.0,-0.4382929825119318,0.0082779114495346,-0.898794046299167,-0.4255009924263497,-0.1054427227520343,-0.898794046299167,MUS CRU
294,295,P,+,178.918,-55.0,193.918,-55.0,-0.5734741641375039,0.0108310389140144,-0.8191520442889918,-0.5567367849991447,-0.1379640553404464,-0.8191520442889918,CRU CEN
358,359,P,+,179.418,29.0,181.418,29.0,-0.8745745853583985,0.0088840734906709,0.484809620246337,-0.8743518678447051,-0.0216435513046666,0.484809620246337,COM UMA
357,358,M,+,179.418,14.0,179.418,29.0,-0.9702456685527298,0.0098559161994116,0.2419218955996677,-0.8745745853583985,0.0088840734906709,0.484809620246337,COM LEO
586,357,M,+,179.418,11.0,179.418,14.0,-0.9815765411325744,0.0099710170797688,0.1908089953765448,-0.9702456685527298,0.0098559161994116,0.2419218955996677,VIR LEO
357,361,P,+,179.418,14.0,193.918,14.0,-0.9702456685527298,0.0098559161994116,0.2419218955996677,-0.941808778934374,-0.2333881324138117,0.2419218955996677,VIR COM
456,455,P,+,181.418,64.0,203.918,64.0,-0.4382369021364469,-0.0108480386716266,0.898794046299167,-0.4007267396017278,-0.1777282827952262,0.898794046299167,UMA DRA
227,228,M,+,181.418,34.0,181.418,45.0,-0.8287836921120416,-0.020515564751883,0.5591929034707469,-0.7068902402373807,-0.0174982358293117,0.7071067811865476,CVN UMA
228,229,P,+,181.418,45.0,182.668,45.0,-0.7068902402373807,-0.0174982358293117,0.7071067811865476,-0.7063402974998035,-0.0329148010458667,0.7071067811865476,CVN UMA
359,227,M,+,181.418,29.0,181.418,34.0,-0.8743518678447051,-0.0216435513046666,0.484809620246337,-0.8287836921120416,-0.020515564751883,0.5591929034707469,COM UMA
227,236,P,+,181.418,34.0,186.418,34.0,-0.8287836921120416,-0.020515564751883,0.5591929034707469,-0.8238418706630795,-0.0926707550973551,0.5591929034707469,COM CVN
456,457,M,+,181.418,64.0,181.418,66.5,-0.4382369021364469,-0.0108480386716266,0.898794046299167,-0.3986269579454596,-0.0098675411273303,0.917060074385124,DRA UMA
230,231,P,+,182.668,53.0,203.918,53.0,-0.601162672743374,-0.0280136215356665,0.7986355100472928,-0.5501351396812952,-0.2439931355168467,0.7986355100472928,CVN UMA
229,230,M,+,182.668,45.0,182.668,53.0,-0.7063402974998035,-0.0329148010458667,0.7071067811865476,-0.601162672743374,-0.0280136215356665,0.7986355100472928,CVN UMA
307,306,M,+,185.168,-35.0,185.168,-33.0,-0.8158220782457722,-0.073786233875863,-0.573576436351046,-0.8352612564114096,-0.0755443914260588,-0.5446390350150271,CEN HYA
306,305,P,+,185.168,-33.0,190.168,-33.0,-0.8352612564114096,-0.0755443914260588,-0.5446390350150271,-0.8254987076133383,-0.1480547374000858,-0.5446390350150271,CEN HYA
235,234,P,+,186.418,32.0,200.168,32.0,-0.842733252482821,-0.0947957728712865,0.5299192642332049,-0.7960506439034641,-0.2923849273396608,0.5299192642332049,COM CVN
235,236,M,+,186.418,32.0,186.418,34.0,-0.842733252482821,-0.0947957728712865,0.5299192642332049,-0.8238418706630795,-0.0926707550973551,0.5591929034707469,CVN COM
304,303,P,+,190.168,-29.5,225.168,-29.5,-0.8566862003067804,-0.1536482725544224,-0.4924235601034671,-0.6136272236722079,-0.6172363144075089,-0.4924235601034671,CEN HYA
305,304,M,+,190.168,-33.0,190.168,-29.5,-0.8254987076133383,-0.1480547374000858,-0.5446390350150271,-0.8566862003067804,-0.1536482725544224,-0.4924235601034671,CEN HYA
373,374,M,+,190.168,-24.5,190.168,-22.0,-0.8956697442322303,-0.1606400440806241,-0.414693242656239,-0.91262183617566,-0.1636804334815027,-0.374606593415912,HYA CRV
374,375,P,+,190.168,-22.0,193.918,-22.0,-0.91262183617566,-0.1636804334815027,-0.374606593415912,-0.8999626302268446,-0.2230183049987272,-0.374606593415912,HYA CRV
361,360,M,+,193.918,14.0,193.918,15.0,-0.941808778934374,-0.2333881324138117,0.2419218955996677,-0.9375671749993038,-0.2323370273031063,0.2588190451025207,VIR COM
296,295,M,+,193.918,-64.0,193.918,-55.0,-0.4255009924263497,-0.1054427227520343,-0.898794046299167,-0.5567367849991447,-0.1379640553404464,-0.8191520442889918,CEN CRU
296,297,P,+,193.918,-64.0,203.918,-64.0,-0.4255009924263497,-0.1054427227520343,-0.898794046299167,-0.4007267396017278,-0.1777282827952262,-0.898794046299167,MUS CEN
360,153,P,+,193.918,15.0,203.918,15.0,-0.9375671749993038,-0.2323370273031063,0.2588190451025207,-0.8829785215133316,-0.3916141371788694,0.2588190451025207,VIR COM
375,370,M,+,193.918,-22.0,193.918,-11.0,-0.8999626302268446,-0.2230183049987272,-0.374606593415912,-0.9528075554448662,-0.2361137216905703,-0.1908089953765448,VIR CRV
375,546,P,+,193.918,-22.0,215.168,-22.0,-0.8999626302268446,-0.2230183049987272,-0.374606593415912,-0.7579419364667696,-0.534035505480983,-0.374606593415912,HYA VIR
203,202,P,+,196.418,77.0,205.168,77.0,-0.215778726170619,-0.0635808004243533,0.9743700647852352,-0.2035952610675844,-0.0956658064369845,0.9743700647852352,UMI CAM
438,203,M,+,196.418,70.0,196.418,77.0,-0.3280743496258174,-0.0966695379015953,0.9396926207859084,-0.215778726170619,-0.0635808004243533,0.9743700647852352,UMI DRA
438,439,P,+,196.418,70.0,211.418,70.0,-0.3280743496258174,-0.0966695379015953,0.9396926207859084,-0.2918755697563734,-0.1782874931673655,0.9396926207859084,DRA UMI
233,234,M,+,200.168,28.5,200.168,32.0,-0.8249330805394554,-0.3029932839836519,0.4771587602596084,-0.7960506439034641,-0.2923849273396608,0.5299192642332049,CVN COM
233,154,P,+,200.168,28.5,203.918,28.5,-0.8249330805394554,-0.3029932839836519,0.4771587602596084,-0.803350126582757,-0.3562977569771972,0.4771587602596084,COM CVN
152,151,P,+,203.918,8.0,227.668,8.0,-0.9052304136007444,-0.4014831830368302,0.1391731009600654,-0.6668717658147734,-0.7320607187441802,0.1391731009600654,VIR BOO
232,231,M,+,203.918,48.5,203.918,53.0,-0.6057186323989336,-0.2686452431408228,0.7489557207890021,-0.5501351396812952,-0.2439931355168467,0.7986355100472928,UMA CVN
154,155,P,+,203.918,28.5,210.793,28.5,-0.803350126582757,-0.3562977569771972,0.4771587602596084,-0.7549236277771797,-0.4498998041022641,0.4771587602596084,BOO CVN
344,345,P,+,203.918,-65.0,206.418,-65.0,-0.386326607861774,-0.1713416097004618,-0.90630778703665,-0.3784850944887324,-0.1880298604120781,-0.90630778703665,MUS CIR
152,153,M,+,203.918,8.0,203.918,15.0,-0.9052304136007444,-0.4014831830368302,0.1391731009600654,-0.8829785215133316,-0.3916141371788694,0.2588190451025207,BOO VIR
153,154,M,+,203.918,15.0,203.918,28.5,-0.8829785215133316,-0.3916141371788694,0.2588190451025207,-0.803350126582757,-0.3562977569771972,0.4771587602596084,BOO COM
454,453,P,+,203.918,63.0,217.668,63.0,-0.4150048060948717,-0.1840608181333586,0.8910065241883678,-0.3593629675343312,-0.2774268037134888,0.8910065241883678,UMA DRA
297,298,P,+,203.918,-64.0,219.418,-64.0,-0.4007267396017278,-0.1777282827952262,-0.898794046299167,-0.3386566720178534,-0.2783539488402544,-0.898794046299167,CIR CEN
232,158,P,+,203.918,48.5,211.918,48.5,-0.6057186323989336,-0.2686452431408228,0.7489557207890021,-0.5624356287603982,-0.3503305464819216,0.7489557207890021,CVN UMA
344,297,M,+,203.918,-65.0,203.918,-64.0,-0.386326607861774,-0.1713416097004618,-0.90630778703665,-0.4007267396017278,-0.1777282827952262,-0.898794046299167,CIR MUS
454,455,M,+,203.918,63.0,203.918,64.0,-0.4150048060948717,-0.1840608181333586,0.8910065241883678,-0.4007267396017278,-0.1777282827952262,0.898794046299167,DRA UMA
201,200,P,+,205.168,80.0,218.918,80.0,-0.1571628377965555,-0.0738480333033955,0.984807753012208,-0.1351062404707816,-0.1090870908627467,0.984807753012208,UMI CAM
202,201,M,+,205.168,77.0,205.168,80.0,-0.2035952610675844,-0.0956658064369845,0.9743700647852352,-0.1571628377965555,-0.0738480333033955,0.984807753012208,UMI CAM
60,59,M,+,206.418,-75.0,206.418,-70.0,-0.2317910975678912,-0.1151528774979287,-0.9659258262890684,-0.3063036739834264,-0.1521704233573852,-0.9396926207859084,APS MUS
51,52,P,+,206.418,-82.5,271.418,-82.5,-0.1168956069058175,-0.0580732635692748,-0.9914448613738104,0.0032300327958047,-0.130486220512374,-0.9914448613738104,OCT APS
59,345,M,+,206.418,-70.0,206.418,-65.0,-0.3063036739834264,-0.1521704233573852,-0.9396926207859084,-0.3784850944887324,-0.1880298604120781,-0.90630778703665,CIR MUS
51,60,M,+,206.418,-82.5,206.418,-75.0,-0.1168956069058175,-0.0580732635692748,-0.9914448613738104,-0.2317910975678912,-0.1151528774979287,-0.9659258262890684,APS CHA
59,58,P,+,206.418,-70.0,222.668,-70.0,-0.3063036739834264,-0.1521704233573852,-0.9396926207859084,-0.2514850980728877,-0.2318038478709554,-0.9396926207859084,APS CIR
156,157,P,+,210.793,30.75,211.918,30.75,-0.7382493997419441,-0.439962730137978,0.511293086077052,-0.7294690022058663,-0.4543724848079845,0.511293086077052,BOO CVN
155,156,M,+,210.793,28.5,210.793,30.75,-0.7549236277771797,-0.4498998041022641,0.4771587602596084,-0.7382493997419441,-0.439962730137978,0.511293086077052,BOO CVN
440,441,P,+,211.418,66.0,236.418,66.0,-0.3471037941923292,-0.2120227649990916,0.9135454576426008,-0.2249781791931016,-0.3388502850928822,0.9135454576426008,DRA UMI
440,439,M,+,211.418,66.0,211.418,70.0,-0.3471037941923292,-0.2120227649990916,0.9135454576426008,-0.2918755697563734,-0.1782874931673655,0.9396926207859084,UMI DRA
158,159,M,+,211.918,48.5,211.918,55.5,-0.5624356287603982,-0.3503305464819216,0.7489557207890021,-0.4807688038664799,-0.299461821366504,0.8241261886220157,BOO UMA
159,160,P,+,211.918,55.5,217.668,55.5,-0.4807688038664799,-0.299461821366504,0.8241261886220157,-0.4483473249947629,-0.3461223792206888,0.8241261886220157,BOO UMA
157,158,M,+,211.918,30.75,211.918,48.5,-0.7294690022058663,-0.4543724848079845,0.511293086077052,-0.5624356287603982,-0.3503305464819216,0.7489557207890021,BOO CVN
300,299,P,+,213.918,-55.0,219.418,-55.0,-0.475974962602437,-0.3200589997371956,-0.8191520442889918,-0.4431073726117441,-0.3642056900630226,-0.8191520442889918,CEN LUP
300,301,M,+,213.918,-55.0,213.918,-42.0,-0.475974962602437,-0.3200589997371956,-0.8191520442889918,-0.6166890898884679,-0.4146791507254251,-0.6691306063588582,LUP CEN
301,302,P,+,213.918,-42.0,225.168,-42.0,-0.6166890898884679,-0.4146791507254251,-0.6691306063588582,-0.5239396928994762,-0.5270212802517839,-0.6691306063588582,LUP CEN
601,600,P,+,215.168,-8.0,221.418,-8.0,-0.809511181570223,-0.570370489140121,-0.1391731009600654,-0.742605268241248,-0.6551093523599734,-0.1391731009600654,LIB VIR
547,546,M,+,215.168,-24.5,215.168,-22.0,-0.7438630476154922,-0.5241157132613423,-0.414693242656239,-0.7579419364667696,-0.534035505480983,-0.374606593415912,LIB HYA
546,601,M,+,215.168,-22.0,215.168,-8.0,-0.7579419364667696,-0.534035505480983,-0.374606593415912,-0.809511181570223,-0.570370489140121,-0.1391731009600654,LIB VIR
547,548,P,+,215.168,-24.5,225.168,-24.5,-0.7438630476154922,-0.5241157132613423,-0.414693242656239,-0.6415503579765904,-0.6453236805474927,-0.414693242656239,HYA LIB
160,161,P,+,217.668,55.5,230.168,55.5,-0.4483473249947629,-0.3461223792206888,0.8241261886220157,-0.3628051090614265,-0.4349580187400576,0.8241261886220157,BOO DRA
160,453,M,+,217.668,55.5,217.668,63.0,-0.4483473249947629,-0.3461223792206888,0.8241261886220157,-0.3593629675343312,-0.2774268037134888,0.8910065241883678,DRA UMA
200,199,M,+,218.918,80.0,218.918,86.5,-0.1351062404707816,-0.1090870908627467,0.984807753012208,-0.0474985615950817,-0.0383511515568595,0.9981347984218668,UMI CAM
299,354,P,+,219.418,-55.0,227.168,-55.0,-0.4431073726117441,-0.3642056900630226,-0.8191520442889918,-0.3899465082856976,-0.4206324393255445,-0.8191520442889918,CIR LUP
298,299,M,+,219.418,-64.0,219.418,-55.0,-0.3386566720178534,-0.2783539488402544,-0.898794046299167,-0.4431073726117441,-0.3642056900630226,-0.8191520442889918,CIR CEN
599,598,P,+,221.418,0.0,227.668,0.0,-0.7499032753675966,-0.6615474870279159,0.0,-0.6734254964539369,-0.7392550985456703,0.0,LIB VIR
600,599,M,+,221.418,-8.0,221.418,0.0,-0.742605268241248,-0.6551093523599734,-0.1391731009600654,-0.7499032753675966,-0.6615474870279159,0.0,LIB VIR
58,57,P,+,222.668,-70.0,256.418,-70.0,-0.2514850980728877,-0.2318038478709554,-0.9396926207859084,-0.0803188992180244,-0.3324554900568133,-0.9396926207859084,APS TRA
346,347,P,+,222.668,-67.5,225.168,-67.5,-0.281384539470138,-0.2593633558425411,-0.9238795325112868,-0.2698034530514022,-0.2713903206237578,-0.9238795325112868,TRA CIR
58,346,M,+,222.668,-70.0,222.668,-67.5,-0.2514850980728877,-0.2318038478709554,-0.9396926207859084,-0.281384539470138,-0.2593633558425411,-0.9238795325112868,TRA CIR
303,602,P,+,225.168,-29.5,236.418,-29.5,-0.6136272236722079,-0.6172363144075089,-0.4924235601034671,-0.4814197172945929,-0.7250890243652992,-0.4924235601034671,LUP LIB
348,349,P,+,225.168,-63.583333333333336,228.918,-63.583333333333336,-0.313665001644808,-0.3155098439330132,-0.8955823832147036,-0.2923580897027897,-0.3353489857757248,-0.8955823832147036,TRA CIR
303,548,M,+,225.168,-29.5,225.168,-24.5,-0.6136272236722079,-0.6172363144075089,-0.4924235601034671,-0.6415503579765904,-0.6453236805474927,-0.414693242656239,LIB HYA
347,348,M,+,225.168,-67.5,225.168,-63.583333333333336,-0.2698034530514022,-0.2713903206237578,-0.9238795325112868,-0.313665001644808,-0.3155098439330132,-0.8955823832147036,TRA CIR
302,303,M,+,225.168,-42.0,225.168,-29.5,-0.5239396928994762,-0.5270212802517839,-0.6691306063588582,-0.6136272236722079,-0.6172363144075089,-0.4924235601034671,LUP CEN
608,609,P,+,227.168,-54.0,231.418,-54.0,-0.3996063858749552,-0.4310524784530101,-0.8090169943749475,-0.3665628939075984,-0.4594813898544891,-0.8090169943749475,NOR LUP
354,353,P,+,227.168,-55.0,231.418,-55.0,-0.3899465082856976,-0.4206324393255445,-0.8191520442889918,-0.3577017925611864,-0.448374124962268,-0.8191520442889918,CIR NOR
354,608,M,+,227.168,-55.0,227.168,-54.0,-0.3899465082856976,-0.4206324393255445,-0.8191520442889918,-0.3996063858749552,-0.4310524784530101,-0.8090169943749475,NOR LUP
151,170,M,+,227.668,8.0,227.668,26.0,-0.6668717658147734,-0.7320607187441802,0.1391731009600654,-0.6052708268388594,-0.6644380812691525,0.4383711467890774,SER1 BOO
607,598,M,+,227.668,-3.25,227.668,0.0,-0.672342406400558,-0.7380661328050493,-0.0566927875633775,-0.6734254964539369,-0.7392550985456703,0.0,SER1 LIB
170,169,P,+,227.668,26.0,229.168,26.0,-0.6052708268388594,-0.6644380812691525,0.4383711467890774,-0.587670454336313,-0.6800545380798372,0.4383711467890774,SER1 BOO
607,606,P,+,227.668,-3.25,240.168,-3.25,-0.672342406400558,-0.7380661328050493,-0.0566927875633775,-0.4966584579411591,-0.8660925493235717,-0.0566927875633775,LIB SER1
598,151,M,+,227.668,0.0,227.668,8.0,-0.6734254964539369,-0.7392550985456703,0.0,-0.6668717658147734,-0.7320607187441802,0.1391731009600654,SER1 VIR
