vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
131,132,P,+,68.918,36.0,71.79300000000002,36.0,0.2910064016788175,0.7548667242430418,0.5877852522924731,0.252778150432838,0.7685126569232463,0.5877852522924731,AUR PER
132,133,M,+,71.79300000000002,36.0,71.79300000000002,52.5,0.252778150432838,0.7685126569232463,0.5877852522924731,0.19020810335210064,0.5782831096166793,0.7933533402912352,AUR PER
133,134,P,+,71.79300000000002,52.5,76.418,52.5,0.19020810335210064,0.5782831096166793,0.7933533402912352,0.14295955609203548,0.5917373089223864,0.7933533402912352,AUR CAM
134,135,M,+,76.418,52.5,76.418,56.0,0.14295955609203548,0.5917373089223864,0.7933533402912352,0.1313190446053198,0.5435549758911145,0.8290375725550417,AUR CAM
135,136,P,+,76.418,56.0,92.918,56.0,0.1313190446053198,0.5435549758911145,0.8290375725550417,-0.028466662311630104,0.5584678615899751,0.8290375725550417,AUR CAM
137,138,P,+,92.918,54.0,98.918,54.0,-0.02992220427854814,0.5870231379627545,0.8090169943749475,-0.09111891382650077,0.5806796417609326,0.8090169943749475,AUR LYN
139,140,P,+,98.918,50.0,103.418,50.0,-0.0996454208188037,0.635017087389291,0.766044443118978,-0.14916111368969096,0.6252414520242447,0.766044443118978,AUR LYN
141,142,P,+,103.418,44.5,111.918,44.5,-0.16551226211001735,0.6937808690861018,0.7009092642998509,-0.2662415945203288,0.6616960152259607,0.7009092642998509,AUR LYN
146,147,M,+,89.668,28.0,89.668,28.5,0.0051162051186338315,0.8829327699097805,0.4694715627858908,0.005092271213499457,0.8788023590554372,0.4771587602596084,AUR TAU
148,149,M,+,72.668,28.5,72.668,30.0,0.26180670701152414,0.8389140395006485,0.4771587602596084,0.2579959537500961,0.8267031437272865,0.49999999999999994,AUR TAU
150,130,M,+,68.918,30.0,68.918,30.666666666666668,0.31151253715314864,0.808059366133707,0.49999999999999994,0.30939882620082876,0.8025764281180158,0.5100425897656753,AUR TAU
152,153,M,+,203.918,8.0,203.918,15.0,-0.9052304136007443,-0.4014831830368302,0.13917310096006544,-0.8829785215133316,-0.39161413717886945,0.25881904510252074,BOO VIR
153,154,M,+,203.918,15.0,203.918,28.5,-0.8829785215133316,-0.39161413717886945,0.25881904510252074,-0.803350126582757,-0.35629775697719723,0.4771587602596084,BOO COM
154,155,P,+,203.918,28.5,210.79299999999998,28.5,-0.803350126582757,-0.35629775697719723,0.4771587602596084,-0.7549236277771797,-0.4498998041022641,0.4771587602596084,BOO CVN
155,156,M,+,210.79299999999998,28.5,210.79299999999998,30.75,-0.7549236277771797,-0.4498998041022641,0.4771587602596084,-0.7382493997419441,-0.43996273013797804,0.511293086077052,BOO CVN
156,157,P,+,210.79299999999998,30.75,211.918,30.75,-0.7382493997419441,-0.43996273013797804,0.511293086077052,-0.7294690022058663,-0.45437248480798453,0.511293086077052,BOO CVN
157,158,M,+,211.918,30.75,211.918,48.5,-0.7294690022058663,-0.45437248480798453,0.511293086077052,-0.5624356287603982,-0.35033054648192163,0.7489557207890021,BOO CVN
158,159,M,+,211.918,48.5,211.918,55.5,-0.5624356287603982,-0.35033054648192163,0.7489557207890021,-0.48076880386647997,-0.299461821366504,0.8241261886220157,BOO UMA
159,160,P,+,211.918,55.5,217.668,55.5,-0.48076880386647997,-0.299461821366504,0.8241261886220157,-0.44834732499476293,-0.34612237922068884,0.8241261886220157,BOO UMA
160,161,P,+,217.668,55.5,230.168,55.5,-0.44834732499476293,-0.34612237922068884,0.8241261886220157,-0.36280510906142655,-0.4349580187400576,0.8241261886220157,BOO DRA
162,163,P,+,230.168,53.0,237.668,53.0,-0.3854858066092583,-0.4621493427392384,0.7986355100472928,-0.32186532815053526,-0.5085115855376835,0.7986355100472928,BOO DRA
171,184,M,+,65.418,-40.0,65.418,-37.0,0.3186707552301117,0.6966154165639283,-0.6427876096865393,0.3322284802486693,0.7262526521949225,-0.6018150231520483,CAE ERI
184,183,P,+,65.418,-37.0,70.168,-37.0,0.3322284802486693,0.7262526521949225,-0.6018150231520483,0.27094776203383686,0.751269584208861,-0.6018150231520483,CAE ERI
